timestamp,model_type,seed,dataset,z_dim,z_dim_effective,kappa_clip,kappa_temp,epoch,accept_rate_mean,attempts_mean,attempts_p90,attempts_max,kappa_obs_mean,kappa_obs_p90,kappa_obs_max,accept_est_from_attempts,accept_gap,train_epoch_seconds,train_seconds_per_batch,recon loss,KL,KL_per_dim,ELBO,LL,Delta_sigmoid,Delta_logits,Delta_sig_median,Delta_sig_p90,spread_proxy_mean,corr_delta_spread_sigmoid
2026-02-04T12:37:29,vmf,0,fashionmnist,20,21,100,1.0,20,0.7720747808858414,1.3001066098081024,2.0391256885487894,3.7739872068230276,94.79590708360489,100.0,100.0,0.7691676916769167,0.0029070892089246847,3.34814037499973,0.0035694460287843603,230.66310333446333,16.8728476117371,0.8034689338922428,-247.53595094620042,-242.36127282403837,0.04616019129753113,1.3380340337753296,0.0448649525642395,0.06440292298793793,93.88980865478516,0.3429032591249304
2026-02-04T12:37:34,vmf,1,fashionmnist,20,21,50,1.0,1,0.9189494036109863,1.092017590618337,1.328571083703275,2.3837953091684434,30.609500440071894,39.14794164273276,50.0,0.9157361645005796,0.003213239110406718,3.366007625000293,0.003588494269723127,270.8196026261445,10.516087258697315,0.5007660599379674,-281.3356898848418,-271.03465990200164,0.05314476042985916,0.7895141839981079,0.051283642649650574,0.07187121361494064,45.40299987792969,-0.11518156958040557
2026-02-04T12:37:38,vmf,1,fashionmnist,20,21,50,1.0,2,0.8603446848222875,1.1648953891257996,1.7880593566243836,2.91044776119403,47.97701656284617,50.0,50.0,0.8584461826657706,0.0018985021565169902,3.381064250000236,0.003604546108742256,257.63822557971736,11.246245201985548,0.5355354858088356,-268.88447078170293,-260.7576693395141,0.050447091460227966,0.8684308528900146,0.04846125468611717,0.06731106340885162,49.553993225097656,-0.17029326345088466
2026-02-04T12:37:42,vmf,1,fashionmnist,20,21,50,1.0,3,0.8519100744313733,1.1766224680170576,1.8394452646088753,2.9754797441364604,49.60036035793931,50.0,50.0,0.8498902810221561,0.0020197934092172076,3.3732483339999817,0.0035962135756929443,254.2156863850393,11.282811280268772,0.5372767276318463,-265.4984976653081,-256.94599457759006,0.05297210067510605,0.9832239151000977,0.04961840435862541,0.07073263823986053,49.73186492919922,-0.19407677956996694
2026-02-04T12:37:47,vmf,1,fashionmnist,20,21,50,1.0,4,0.8543200893823961,1.1730077292110874,1.8169506048596997,3.0042643923240937,49.88368802182456,50.0,50.0,0.8525093015990229,0.00181078778337318,3.372481042000345,0.003595395567164547,252.1301016837928,11.30507952088763,0.5383371200422681,-263.4351812046804,-254.63265913459145,0.053810860961675644,1.0877158641815186,0.05174270272254944,0.07572709023952484,49.86002731323242,-0.046777828995345334
2026-02-04T12:37:51,vmf,1,fashionmnist,20,21,50,1.0,5,0.8509788203120838,1.177805170575693,1.8343280393685868,3.038379530916844,49.92954889391023,50.0,50.0,0.8490368568438322,0.0019419634682515952,3.337002666000444,0.003557572138593224,250.61923062269855,11.328804265161988,0.5394668697696184,-261.94803488786056,-253.15500227812748,0.05313868820667267,1.1537518501281738,0.05272435024380684,0.07085807621479034,50.0,nan
2026-02-04T12:37:55,vmf,1,fashionmnist,20,21,50,1.0,6,0.8521988117745727,1.1762393390191899,1.8183366006879664,3.0063965884861408,49.98696699325464,50.0,50.0,0.8501671104061632,0.0020317013684094665,3.3970532499997717,0.003621591950959245,248.8325054387378,11.326458852002576,0.539355183428694,-260.15896429074036,-251.37166007461062,0.05204318091273308,1.155174970626831,0.04996694624423981,0.06911326944828033,49.989070892333984,-0.13552208117688383
2026-02-04T12:37:59,vmf,1,fashionmnist,20,21,50,1.0,7,0.8500803537062844,1.1792210820895523,1.8374197335639741,3.0479744136460556,49.99172705627962,50.0,50.0,0.8480174033422327,0.0020629503640516855,3.361683582999831,0.0035838844168441693,247.43445932181777,11.327901263145884,0.5394238696736136,-258.76236058496363,-250.35712107275702,0.052260950207710266,1.2027298212051392,0.04877317696809769,0.06963702291250229,50.0,nan
2026-02-04T12:38:04,vmf,1,fashionmnist,20,21,50,1.0,8,0.8544098222284409,1.1729077825159915,1.8420039260311167,2.985074626865672,49.99750918976025,50.0,50.0,0.8525819462591604,0.001827875969280468,3.36406716700003,0.00358642555117274,247.362067252967,11.329534828283226,0.5395016584896775,-258.6916020812502,-249.52230310136346,0.05397409945726395,1.2603914737701416,0.05362481623888016,0.07186025381088257,50.0,nan
2026-02-04T12:38:08,vmf,1,fashionmnist,20,21,50,1.0,9,0.852319889520328,1.175856210021322,1.8323024432542228,3.029850746268657,49.99882184010325,50.0,50.0,0.850444120188698,0.0018757693316300283,3.3282200410003497,0.003548208998934275,246.27015588845418,11.329835830980047,0.5395159919514307,-257.59999171943423,-249.04962459491315,0.05349612236022949,1.2257611751556396,0.05299122631549835,0.07311996072530746,50.0,nan
2026-02-04T12:38:12,vmf,1,fashionmnist,20,21,50,1.0,10,0.8543229031013335,1.1733408848614073,1.8204687541481783,2.976545842217484,49.99966911771404,50.0,50.0,0.8522672421136318,0.002055660987701713,3.304662708000251,0.0035230945714288388,245.65416819578522,11.329886236008566,0.539518392190884,-256.9840544317938,-248.41605858286474,0.055327147245407104,1.281577229499817,0.05416324734687805,0.0752580314874649,50.0,nan
2026-02-04T12:38:16,vmf,1,fashionmnist,20,21,50,1.0,11,0.8517220448850173,1.1770722281449892,1.8219613276564999,2.9712153518123667,49.99977352166735,50.0,50.0,0.849565537346806,0.002156507538211394,3.321023167000021,0.0035405364253731568,244.88515331486988,11.329894570028706,0.539518789048986,-256.2150478848986,-247.80729247658115,0.0535830520093441,1.3278347253799438,0.05180583894252777,0.07135607302188873,50.0,nan
2026-02-04T12:38:21,vmf,1,fashionmnist,20,21,50,1.0,12,0.8513874537476058,1.1773054371002132,1.8410445154348671,2.9808102345415777,49.99991702423421,50.0,50.0,0.8493972494198879,0.001990204327717904,3.3161932920002073,0.003535387304904272,244.3666299224659,11.329922676086426,0.539520127432687,-255.69655259855233,-247.31275764999876,0.05433237925171852,1.3356947898864746,0.05314552038908005,0.06902465224266052,50.0,nan
2026-02-04T12:38:25,vmf,1,fashionmnist,20,21,50,1.0,13,0.8529192795326932,1.1752398720682302,1.8255860220903017,2.9776119402985075,50.0,50.0,50.0,0.8508901235967797,0.0020291559359134625,3.3189781249998305,0.0035383562100211414,244.15573810164335,11.329922676086426,0.539520127432687,-255.48566077772978,-247.0562275686082,0.05475246161222458,1.3028533458709717,0.0540400967001915,0.07109717279672623,50.0,nan
2026-02-04T12:38:29,vmf,1,fashionmnist,20,21,50,1.0,14,0.8513367119224587,1.1773054371002132,1.836993300838511,3.0223880597014925,50.0,50.0,50.0,0.8493972494198879,0.0019394625025708212,3.3679562090001127,0.003590571651386048,243.65350856902492,11.329922676086426,0.539520127432687,-254.98343124511135,-246.63277449881195,0.05456104502081871,1.3578240871429443,0.053173165768384933,0.07443752884864807,50.0,nan
2026-02-04T12:38:34,vmf,1,fashionmnist,20,21,50,1.0,15,0.8504310842978018,1.1785381130063965,1.8439229770001573,3.008528784648188,50.0,50.0,50.0,0.8485088339222615,0.0019222503755402798,3.685112584000308,0.003928691454158111,243.12087011640998,11.329922676086426,0.539520127432687,-254.4507927924964,-246.1662330384467,0.05484898388385773,1.3572663068771362,0.05405732989311218,0.07241007685661316,50.0,nan
2026-02-04T12:38:38,vmf,1,fashionmnist,20,21,50,1.0,16,0.8497645213235357,1.1797541311300639,1.8417907584704825,3.0277185501066097,50.0,50.0,50.0,0.847634243113113,0.0021302782104227758,3.57543858300005,0.0038117682121535717,243.1838596611266,11.329922676086426,0.539520127432687,-254.51378233721303,-245.7183493838948,0.054990004748106,1.4029284715652466,0.054581597447395325,0.0729735866189003,50.0,nan
2026-02-04T12:38:43,vmf,1,fashionmnist,20,21,50,1.0,17,0.8538107966954744,1.1738905916844349,1.8253727569254732,3.0053304904051172,50.0,50.0,50.0,0.8518681443430631,0.0019426523524113115,3.540185416999975,0.0037741848795308903,243.1896764670208,11.329922676086426,0.539520127432687,-254.51959914310723,-245.79436983728104,0.05569792538881302,1.4040186405181885,0.05556483194231987,0.07691513001918793,50.0,nan
2026-02-04T12:38:47,vmf,1,fashionmnist,20,21,50,1.0,18,0.8547697815049686,1.1726412579957357,1.80447729309993,2.9946695095948828,50.0,50.0,50.0,0.8527757258935166,0.0019940556114520502,3.377859499999886,0.0036011295309167227,242.2290749519494,11.329922676086426,0.539520127432687,-253.55899762803583,-245.34528200185983,0.05261567234992981,1.3923122882843018,0.05074601620435715,0.07311642915010452,50.0,nan
2026-02-04T12:38:51,vmf,1,fashionmnist,20,21,50,1.0,19,0.8521521286155248,1.1762393390191899,1.827505018156983,2.988272921108742,50.0,50.0,50.0,0.8501671104061632,0.0019850182093615887,3.327376374999858,0.003547309568230126,242.12154228064665,11.329922676086426,0.539520127432687,-253.45146495673308,-245.0209572178543,0.053449347615242004,1.4233689308166504,0.053823232650756836,0.07418520003557205,50.0,nan
2026-02-04T12:38:55,vmf,1,fashionmnist,20,21,50,1.0,20,0.8505268835320873,1.1786380597014925,1.8342214718556353,3.0202558635394454,50.0,50.0,50.0,0.8484368816778789,0.0020900018542083787,3.3223177920003764,0.0035419166226016807,242.14682619131295,11.329922676086426,0.539520127432687,-253.47674886739938,-245.04398127270352,0.0545857734978199,1.473388433456421,0.05543387681245804,0.07018806040287018,50.0,nan
2026-02-04T12:39:00,vmf,1,fashionmnist,20,21,100,1.0,1,0.9017018829982653,1.115488406183369,1.4561831183525036,2.5362473347547976,36.725289499708836,51.31712471498355,100.0,0.896468304338087,0.005233578660178262,3.3198485420002726,0.003539284159915003,264.7585137239687,12.77963539901053,0.608554066619549,-277.53814912297923,-270.34940206928616,0.04555968940258026,0.720665454864502,0.04402274638414383,0.06314993649721146,60.81467819213867,0.03913702629983225
2026-02-04T12:39:04,vmf,1,fashionmnist,20,21,100,1.0,2,0.8137577496440462,1.232625932835821,1.959274942686817,3.464818763326226,67.59990917035003,89.20535581706683,100.0,0.8112761328161953,0.0024816168278509743,3.4593281659999775,0.003687983119402961,252.0251388063856,14.31140628741805,0.6814955374960976,-266.33654509380364,-260.1839781354187,0.04616716504096985,0.8365446329116821,0.04550321772694588,0.06107840687036514,71.61231231689453,0.1026352611767982
2026-02-04T12:39:08,vmf,1,fashionmnist,20,21,100,1.0,3,0.8000729003074067,1.2534481609808101,1.998400771541636,3.4840085287846483,75.76821162502395,95.37351794537705,100.0,0.797799247810544,0.0022736524968627325,3.3170402920000015,0.0035362902899786796,246.8924476963699,15.112915549308632,0.719662645205173,-262.00536324567855,-256.0806062540431,0.04444919526576996,0.9073044061660767,0.045462675392627716,0.057300884276628494,77.31024932861328,0.1974774945449657
2026-02-04T12:39:13,vmf,1,fashionmnist,20,21,100,1.0,4,0.7892606852463198,1.271388592750533,2.0061832480847452,3.5906183368869935,80.32436497735063,98.80684199058679,100.0,0.7865415858707615,0.0027190993755582538,3.325351624999712,0.003545150986140418,244.2304422172012,15.417734395166871,0.7341778283412795,-259.64817661236805,-253.84396585841088,0.04491179808974266,0.9615445137023926,0.044438328593969345,0.05865497887134552,80.15875244140625,0.21647123254779344
2026-02-04T12:39:17,vmf,1,fashionmnist,20,21,100,1.0,5,0.7847394993402163,1.2785680970149254,2.010447650575943,3.609808102345416,83.086201389207,99.80861676832252,100.0,0.782124943000456,0.0026145563397602656,3.3372074170001724,0.003557790423241122,242.09751454736016,15.587956878030376,0.7422836608585893,-257.6854714253906,-251.65404534795482,0.04497110843658447,1.012380838394165,0.04455741122364998,0.0563187338411808,81.83454895019531,0.2787778269826907
2026-02-04T12:39:21,vmf,1,fashionmnist,20,21,100,1.0,6,0.7852213999487623,1.2778518123667377,2.0195094679972763,3.6279317697228146,84.7790327499162,99.95097473079461,100.0,0.7825633538429451,0.0026580461058172133,3.347127625000212,0.0035683663379533176,240.7733025034522,15.77248693575525,0.7510708064645357,-256.54578943920745,-250.32224735332903,0.0438695065677166,1.0629050731658936,0.042352013289928436,0.05850760638713837,83.092041015625,0.26313415655604866
2026-02-04T12:39:26,vmf,1,fashionmnist,20,21,100,1.0,7,0.7826799027090233,1.2822328091684434,2.0167376390144005,3.631130063965885,86.34250260212782,99.99677932186168,100.0,0.7798895745371874,0.0027903281718358874,3.3716245420000632,0.0035944824541578498,238.39960659537346,16.092806615647238,0.7663241245546304,-254.4924132110207,-249.12975423047496,0.04372226074337959,1.043384075164795,0.04435834288597107,0.05608503520488739,86.1119384765625,0.2040912125402967
2026-02-04T12:39:30,vmf,1,fashionmnist,20,21,100,1.0,8,0.7822648382179289,1.2826159381663114,2.0242003479491926,3.711087420042644,87.31968795516089,99.9995082538011,100.0,0.7796566144575183,0.0026082237604105885,3.332549624999956,0.0035528247601278847,237.52144238903264,16.17276471131926,0.7701316529199648,-253.69420710035192,-247.8851756685099,0.0458943173289299,1.1650193929672241,0.04398348554968834,0.06096353009343147,86.83781433105469,0.2849303821788828
2026-02-04T12:39:34,vmf,1,fashionmnist,20,21,100,1.0,9,0.7813604918926749,1.2844982675906182,2.014605410317622,3.6961620469083156,88.6992846490986,100.0,100.0,0.7785140900779397,0.0028464018147351666,3.363449624999703,0.00358576719083124,236.27658625317227,15.999247034643865,0.7618689064116126,-252.27583328781614,-246.74939820113457,0.046411991119384766,1.149954915046692,0.04596706107258797,0.06590822339057922,85.81428527832031,0.19175240791089518
2026-02-04T12:39:39,vmf,1,fashionmnist,20,21,100,1.0,10,0.7785137149938407,1.28881263326226,2.0278250525500985,3.6609808102345416,90.22226405194573,100.0,100.0,0.7759079746671838,0.0026057403266569468,3.4089395420000983,0.0036342639040512774,235.58729154744725,16.305069364559877,0.7764318745028513,-251.89236091200712,-246.15716504139505,0.04595918953418732,1.2261056900024414,0.04545840248465538,0.0594918355345726,87.84468078613281,0.3678692437308468
2026-02-04T12:39:43,vmf,1,fashionmnist,20,21,100,1.0,11,0.7783371412980051,1.2894622867803838,2.020362333448203,3.6631130063965887,91.16275491287459,100.0,100.0,0.7755170587399398,0.0028200825580653177,3.327365749999899,0.0035472982409380585,234.47258335769556,16.403641342357467,0.7811257782074984,-250.87622470005303,-245.2801300826346,0.046322308480739594,1.2032489776611328,0.045644767582416534,0.059014733880758286,89.65613555908203,0.14671800432779541
2026-02-04T12:39:47,vmf,1,fashionmnist,20,21,100,1.0,12,0.775257742767733,1.2942097547974414,2.0334753654658924,3.6865671641791047,91.79541863968123,100.0,100.0,0.7726722784256185,0.002585464342114485,3.373335875000066,0.003596306902985145,234.2848950039809,16.383019842159975,0.7801438020076178,-250.66791484614086,-244.91510563747138,0.04607616364955902,1.2580641508102417,0.044758573174476624,0.06217750161886215,89.33555603027344,0.12535446587747454
2026-02-04T12:39:52,vmf,1,fashionmnist,20,21,100,1.0,13,0.7778019067421577,1.2905617004264391,2.036780269923749,3.7142857142857144,92.43111757225573,100.0,100.0,0.7748564052920297,0.002945501450127952,3.3467739169996094,0.0035679892505326325,233.338261501045,16.58826953134719,0.7899175967308186,-249.92653103239218,-244.72108148465492,0.046536341309547424,1.2266299724578857,0.04525891691446304,0.062475819140672684,90.57850646972656,0.24575298983144533
2026-02-04T12:39:56,vmf,1,fashionmnist,20,21,100,1.0,14,0.77823129052602,1.2893456823027718,2.0163112062889375,3.7004264392324093,92.56124633105833,100.0,100.0,0.7755871941293507,0.002644096396669293,3.342154042000402,0.0035630640106614096,232.9384029898674,16.779883415076384,0.7990420673845897,-249.71828640494377,-244.27270653597108,0.04599938914179802,1.2824227809906006,0.04665989428758621,0.05828816443681717,93.17158508300781,0.16266396348276993
2026-02-04T12:40:00,vmf,1,fashionmnist,20,21,100,1.0,15,0.7778086144639863,1.2901619136460554,2.0302770813899254,3.7025586353944564,93.32952766174446,100.0,100.0,0.7750965126337943,0.002712101830191993,3.354689041999791,0.0035764275501063867,232.52769120331783,16.605686199892858,0.7907469618996599,-249.1333774032107,-243.75840438551205,0.04617948830127716,1.3322227001190186,0.04424916207790375,0.06390370428562164,91.38487243652344,0.23761206260552914
2026-02-04T12:40:05,vmf,1,fashionmnist,20,21,100,1.0,16,0.7734289111472482,1.2976912313432836,2.039019066133479,3.7334754797441363,93.61889255580617,100.0,100.0,0.7705993350705365,0.0028295760767117484,3.3628154170000926,0.0035850910628998853,233.0333469658141,16.7688009905967,0.7985143328855571,-249.80214795641078,-243.93797652129155,0.045399438589811325,1.316560983657837,0.04163172096014023,0.06397893279790878,93.19098663330078,0.263789333887571
2026-02-04T12:40:09,vmf,1,fashionmnist,20,21,100,1.0,17,0.7735675030112569,1.2976079424307037,2.043390091039987,3.7004264392324093,94.16109645493758,100.0,100.0,0.7706487971449845,0.0029187058662724086,3.332898749999913,0.0035531969616203764,231.98058149009753,16.743323963918503,0.7973011411389763,-248.72390545401603,-242.9951154380847,0.045977041125297546,1.3568381071090698,0.04605308920145035,0.06380678713321686,93.09980773925781,0.23214602057720904
2026-02-04T12:40:13,vmf,1,fashionmnist,20,21,100,1.0,18,0.7754533413504273,1.2944762793176972,2.025906056483417,3.7196162046908317,94.37465967044139,100.0,100.0,0.7725131900656287,0.002940151284798631,3.4360158749996117,0.003663129930703211,230.98613287081383,16.80603687019105,0.8002874700090976,-247.7921697410049,-242.64966442326832,0.04663780331611633,1.376692533493042,0.04409823566675186,0.06310984492301941,93.7032470703125,0.24819316835592795
